OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
36031,10,75,0,117,Medium,0,1170,0.0
34486,6,21,0,127,Medium,0,762,0.0
36896,5,46,1,126,Medium,0,630,0.2
46318,7,50,0,116,Medium,0,812,0.0
40733,14,57,0,133,High,0,1862,0.0
15146,7,46,0,31,Low,1,217,0.0
46359,8,27,0,59,Medium,0,472,0.0
15282,13,83,0,170,High,0,2210,0.0
45945,2,81,1,33,Low,1,66,0.5
27372,19,53,0,124,High,0,2356,0.0
31036,15,64,0,35,Medium,0,525,0.0
13146,5,9,0,90,Medium,0,450,0.0
28245,14,97,0,57,Medium,0,798,0.0
43937,13,87,0,129,High,0,1677,0.0
38822,0,69,0,109,Medium,0,0,0.0
19803,8,47,0,74,Medium,0,592,0.0
31895,5,34,0,167,Medium,0,835,0.0
9198,14,54,1,102,High,0,1428,0.07142857142857142
25437,11,25,0,147,High,0,1617,0.0
16499,15,9,0,137,High,0,2055,0.0
36456,8,16,0,144,Medium,0,1152,0.0
30334,12,85,0,74,Medium,0,888,0.0
16321,9,58,0,173,High,0,1557,0.0
20256,7,44,0,178,Medium,0,1246,0.0
16487,4,26,0,35,Low,1,140,0.0
26048,8,14,0,173,Medium,0,1384,0.0
31681,17,46,0,149,High,0,2533,0.0
35979,7,32,1,57,Medium,0,399,0.14285714285714285
22360,1,9,0,78,Low,1,78,0.0
13548,15,25,0,80,Low,1,1200,0.0
31984,7,51,0,74,Medium,0,518,0.0
19709,8,91,0,122,Medium,0,976,0.0
37892,1,74,0,140,Low,1,140,0.0
37566,12,26,0,93,Medium,0,1116,0.0
41297,5,74,1,44,Medium,0,220,0.2
13500,14,4,0,106,High,0,1484,0.0
25647,10,16,0,10,Low,1,100,0.0
17961,11,79,1,75,Medium,0,825,0.09090909090909091
36275,19,9,0,39,Medium,0,741,0.0
11182,10,46,0,22,Low,1,220,0.0
47664,9,90,0,98,Low,1,882,0.0
19229,5,23,0,42,Low,1,210,0.0
36709,5,35,1,110,Medium,0,550,0.2
33465,10,52,0,63,Medium,0,630,0.0
39161,17,58,0,108,High,0,1836,0.0
33012,1,97,1,41,Low,1,41,1.0
37218,14,22,1,72,Medium,0,1008,0.07142857142857142
23597,7,66,0,136,Low,1,952,0.0
31138,12,77,1,108,Medium,0,1296,0.08333333333333333
40960,0,57,0,82,Low,1,0,0.0
10453,7,49,0,102,Medium,0,714,0.0
41085,3,77,0,62,Low,1,186,0.0
40244,0,21,0,72,Low,1,0,0.0
39577,13,53,0,37,Medium,0,481,0.0
44532,18,44,0,173,High,0,3114,0.0
36061,11,87,0,144,High,0,1584,0.0
15149,5,77,0,46,Low,1,230,0.0
43571,3,13,0,135,Medium,0,405,0.0
31769,9,45,1,58,Medium,0,522,0.1111111111111111
9657,2,89,0,170,Medium,0,340,0.0
48219,0,30,0,145,Low,1,0,0.0
20715,4,43,1,173,Medium,0,692,0.25
16258,10,85,0,176,High,0,1760,0.0
21858,9,7,0,50,Medium,0,450,0.0
17296,11,85,0,45,Medium,0,495,0.0
17829,1,39,0,13,Low,1,13,0.0
33053,13,35,1,153,High,0,1989,0.07692307692307693
34804,4,80,1,101,Medium,0,404,0.25
48723,8,80,0,122,Low,1,976,0.0
44273,12,99,0,80,Medium,0,960,0.0
30463,7,68,0,178,Medium,0,1246,0.0
28006,17,97,1,72,High,0,1224,0.058823529411764705
41932,6,87,0,148,Medium,0,888,0.0
15319,13,33,1,158,High,0,2054,0.07692307692307693
15885,0,11,0,119,Low,1,0,0.0
30197,14,71,0,71,Medium,0,994,0.0
32758,4,54,0,31,Low,1,124,0.0
28398,19,71,0,159,High,0,3021,0.0
31624,9,94,0,176,High,0,1584,0.0
22013,12,71,0,87,Medium,0,1044,0.0
23917,18,20,0,70,Medium,0,1260,0.0
21051,18,44,0,118,High,0,2124,0.0
34873,13,55,0,41,Medium,0,533,0.0
22353,11,67,1,105,Medium,0,1155,0.09090909090909091
25293,17,4,0,42,Medium,0,714,0.0
39399,14,52,1,135,High,0,1890,0.07142857142857142
42322,12,98,1,100,Medium,0,1200,0.08333333333333333
31532,6,92,1,39,Medium,0,234,0.16666666666666666
9262,17,5,0,65,Medium,0,1105,0.0
10487,6,62,0,35,Low,1,210,0.0
45654,18,11,0,19,Medium,0,342,0.0
37788,17,35,0,133,High,0,2261,0.0
18633,17,72,0,145,High,0,2465,0.0
42041,10,27,0,54,Medium,0,540,0.0
30994,8,38,0,25,Low,1,200,0.0
36096,3,49,0,37,Low,1,111,0.0
42639,12,71,0,138,High,0,1656,0.0
34048,19,46,0,149,High,0,2831,0.0
18928,14,60,0,25,Medium,0,350,0.0
25815,17,63,0,177,High,0,3009,0.0
22391,5,46,0,129,Medium,0,645,0.0
20436,13,8,1,105,Medium,0,1365,0.07692307692307693
34629,7,4,0,122,Medium,0,854,0.0
39370,10,40,0,92,Medium,0,920,0.0
24124,6,27,0,54,Medium,0,324,0.0
24236,15,87,0,87,Medium,0,1305,0.0
11915,7,94,1,44,Medium,0,308,0.14285714285714285
10786,10,68,0,39,Medium,0,390,0.0
34554,8,37,0,65,Medium,0,520,0.0
15401,3,70,0,133,Medium,0,399,0.0
12168,19,39,1,70,Medium,0,1330,0.05263157894736842
10930,15,60,0,51,Medium,0,765,0.0
27650,7,19,0,170,Medium,0,1190,0.0
11982,12,77,1,150,High,0,1800,0.08333333333333333
12104,14,6,0,55,Medium,0,770,0.0
48316,19,55,1,20,High,0,380,0.05263157894736842
15551,15,13,0,18,Low,1,270,0.0
36799,2,90,0,168,Medium,0,336,0.0
11744,9,83,0,115,Medium,0,1035,0.0
11116,7,91,0,131,Medium,0,917,0.0
42754,19,90,1,128,Low,1,2432,0.05263157894736842
12836,7,5,0,99,Medium,0,693,0.0
13347,11,96,0,57,Medium,0,627,0.0
43519,2,90,0,68,Low,1,136,0.0
22455,8,41,1,162,Medium,0,1296,0.125
18267,12,17,0,149,High,0,1788,0.0
17223,8,42,0,103,Medium,0,824,0.0
26244,7,69,0,24,Low,1,168,0.0
26287,4,27,0,154,Medium,0,616,0.0
21558,0,80,0,157,Low,1,0,0.0
31970,10,31,0,124,Low,1,1240,0.0
41998,5,59,0,69,Medium,0,345,0.0
44069,5,11,0,42,Low,1,210,0.0
19153,16,78,0,81,Medium,0,1296,0.0
14987,1,84,0,63,Low,1,63,0.0
22642,5,6,1,41,Low,1,205,0.2
39626,4,80,0,172,Medium,0,688,0.0
10464,6,49,0,14,High,0,84,0.0
41357,19,59,0,153,High,0,2907,0.0
20335,18,12,0,88,High,0,1584,0.0
13559,1,20,0,162,Low,1,162,0.0
40786,17,66,0,162,High,0,2754,0.0
47105,0,7,1,113,Low,1,0,0.0
28246,17,20,0,22,Low,1,374,0.0
45986,16,36,0,17,Low,1,272,0.0
25948,11,33,0,13,Low,1,143,0.0
24268,7,50,0,61,Medium,0,427,0.0
36392,5,91,0,10,Low,1,50,0.0
41105,3,74,0,91,Low,1,273,0.0
10640,11,69,0,158,High,0,1738,0.0
18162,9,66,0,125,Medium,0,1125,0.0
18929,15,80,0,25,Medium,0,375,0.0
9624,3,78,1,135,High,0,405,0.3333333333333333
23890,2,55,0,146,Medium,0,292,0.0
30681,19,42,1,85,High,0,1615,0.05263157894736842
25068,11,23,0,99,Medium,0,1089,0.0
32909,6,48,0,64,Medium,0,384,0.0
10808,19,41,0,119,High,0,2261,0.0
44199,14,99,0,26,Medium,0,364,0.0
10682,19,58,0,96,High,0,1824,0.0
17602,8,82,0,126,High,0,1008,0.0
48625,17,42,0,16,Medium,0,272,0.0
21972,9,69,1,28,Medium,0,252,0.1111111111111111
42437,8,12,0,31,Low,1,248,0.0
43749,7,84,0,49,Medium,0,343,0.0
24241,5,32,0,120,Medium,0,600,0.0
46075,18,58,0,12,Low,1,216,0.0
29327,16,60,1,31,Medium,0,496,0.0625
15062,17,43,0,113,High,0,1921,0.0
43013,9,74,0,66,Medium,0,594,0.0
48223,18,22,0,32,High,0,576,0.0
43544,18,89,0,90,High,0,1620,0.0
10962,11,65,1,96,Low,1,1056,0.09090909090909091
16524,13,29,0,143,High,0,1859,0.0
17090,1,29,1,16,Low,1,16,1.0
33103,15,33,0,71,Medium,0,1065,0.0
40939,5,55,0,101,Medium,0,505,0.0
40931,17,10,1,169,High,0,2873,0.058823529411764705
43245,7,32,0,132,High,0,924,0.0
14936,16,19,0,133,High,0,2128,0.0
31866,16,23,0,131,High,0,2096,0.0
39289,19,86,0,13,Medium,0,247,0.0
11741,16,35,1,61,Medium,0,976,0.0625
23926,14,95,0,126,Low,1,1764,0.0
26028,11,28,1,136,High,0,1496,0.09090909090909091
13650,18,83,0,69,Medium,0,1242,0.0
34071,18,84,0,119,High,0,2142,0.0
40927,16,3,0,148,High,0,2368,0.0
18444,0,43,0,59,Low,1,0,0.0
21522,9,96,1,97,Medium,0,873,0.1111111111111111
20181,8,12,0,142,Low,1,1136,0.0
20149,13,58,0,133,High,0,1729,0.0
34334,16,64,0,92,High,0,1472,0.0
32578,14,96,0,62,Medium,0,868,0.0
41941,3,83,1,126,High,0,378,0.3333333333333333
24022,8,50,0,129,Medium,0,1032,0.0
19405,14,33,1,118,Low,1,1652,0.07142857142857142
33512,4,5,1,98,Medium,0,392,0.25
40096,12,59,0,32,Medium,0,384,0.0
43138,0,36,0,86,Low,1,0,0.0
33280,0,41,1,151,Low,1,0,0.0
33137,0,87,0,152,Low,1,0,0.0
30464,12,46,0,23,Medium,0,276,0.0
32176,2,97,0,44,Medium,0,88,0.0
30127,3,25,0,155,Medium,0,465,0.0
23828,19,3,0,122,High,0,2318,0.0
12438,9,16,0,58,Medium,0,522,0.0
22174,8,36,0,131,Medium,0,1048,0.0
36910,10,86,0,34,Medium,0,340,0.0
19351,5,53,0,105,Medium,0,525,0.0
31842,5,11,0,120,Medium,0,600,0.0
30368,10,10,0,48,Medium,0,480,0.0
34621,19,54,0,31,Medium,0,589,0.0
40767,9,89,0,92,Medium,0,828,0.0
16948,7,79,0,155,Medium,0,1085,0.0
37280,14,38,0,157,High,0,2198,0.0
14853,9,59,0,131,Medium,0,1179,0.0
14881,16,85,1,163,High,0,2608,0.0625
47062,16,31,0,156,High,0,2496,0.0
45307,13,18,1,18,Low,1,234,0.07692307692307693
17492,19,40,0,166,High,0,3154,0.0
25570,4,66,0,22,Low,1,88,0.0
27859,4,49,0,179,Medium,0,716,0.0
31364,10,57,1,19,Low,1,190,0.1
45885,9,43,0,141,Medium,0,1269,0.0
39537,4,5,1,151,Medium,0,604,0.25
25966,1,69,1,30,Low,1,30,1.0
38660,4,83,1,145,High,0,580,0.25
33932,4,30,0,36,Low,1,144,0.0
42842,0,12,1,84,Low,1,0,0.0
44308,17,57,0,161,High,0,2737,0.0
44218,16,84,0,41,Medium,0,656,0.0
40212,12,70,0,161,High,0,1932,0.0
16301,13,33,0,120,High,0,1560,0.0
13032,12,88,0,119,High,0,1428,0.0
35283,17,71,0,158,High,0,2686,0.0
13325,6,99,0,22,Low,1,132,0.0
33997,12,23,0,99,Medium,0,1188,0.0
9040,15,93,1,43,Medium,0,645,0.06666666666666667
47676,12,33,1,176,High,0,2112,0.08333333333333333
21292,8,1,1,36,Low,1,288,0.125
13815,7,88,0,99,Medium,0,693,0.0
41139,12,80,0,43,Medium,0,516,0.0
42063,12,3,0,122,High,0,1464,0.0
9655,15,9,0,114,High,0,1710,0.0
15002,15,75,0,59,Medium,0,885,0.0
9323,9,38,0,56,Medium,0,504,0.0
41425,9,68,1,74,Medium,0,666,0.1111111111111111
15793,11,1,1,23,Low,1,253,0.09090909090909091
33597,0,1,1,118,Low,1,0,0.0
30268,5,43,0,80,Medium,0,400,0.0
15379,11,84,0,94,Medium,0,1034,0.0
44194,12,94,1,18,Medium,0,216,0.08333333333333333
22413,18,5,0,40,Medium,0,720,0.0
29959,14,53,0,63,Medium,0,882,0.0
24885,13,76,0,106,High,0,1378,0.0
43110,2,26,0,59,Low,1,118,0.0
11830,9,41,0,51,Medium,0,459,0.0
24484,1,22,0,114,Low,1,114,0.0
27112,3,89,0,74,Medium,0,222,0.0
41931,15,3,0,65,Medium,0,975,0.0
11296,17,1,0,72,Medium,0,1224,0.0
38180,18,6,1,122,High,0,2196,0.05555555555555555
33332,7,89,0,114,Medium,0,798,0.0
41627,19,27,0,47,Medium,0,893,0.0
45925,10,74,0,97,Medium,0,970,0.0
31575,16,96,0,169,High,0,2704,0.0
17141,13,89,0,162,High,0,2106,0.0
42145,8,14,0,144,Medium,0,1152,0.0
20259,19,33,0,71,Medium,0,1349,0.0
21107,4,71,0,79,Medium,0,316,0.0
25711,6,61,0,15,Low,1,90,0.0
14343,19,34,0,107,High,0,2033,0.0
47909,5,87,0,159,Medium,0,795,0.0
41453,11,12,1,41,Medium,0,451,0.09090909090909091
24177,1,36,0,40,Low,1,40,0.0
31206,13,99,0,81,Medium,0,1053,0.0
37792,10,55,0,18,Low,1,180,0.0
35678,12,34,0,76,Medium,0,912,0.0
38955,8,77,0,80,Medium,0,640,0.0
30084,13,49,0,172,High,0,2236,0.0
27750,15,55,0,144,High,0,2160,0.0
18556,18,74,0,116,High,0,2088,0.0
20204,5,5,0,100,Medium,0,500,0.0
30783,8,31,0,159,Medium,0,1272,0.0
19491,4,10,1,160,Medium,0,640,0.25
44577,5,6,0,28,Low,1,140,0.0
18419,12,28,0,127,High,0,1524,0.0
10784,10,96,0,31,Medium,0,310,0.0
14923,16,23,0,47,Medium,0,752,0.0
12016,8,12,0,51,Medium,0,408,0.0
43934,2,9,0,51,Low,1,102,0.0
30696,2,10,0,147,Low,1,294,0.0
10993,14,22,0,140,High,0,1960,0.0
16592,13,62,1,28,Medium,0,364,0.07692307692307693
42363,18,12,1,84,High,0,1512,0.05555555555555555
25366,4,64,0,42,Medium,0,168,0.0
32556,13,59,0,157,Medium,0,2041,0.0
28263,2,38,0,162,Medium,0,324,0.0
43561,16,77,1,97,High,0,1552,0.0625
15424,10,83,0,161,High,0,1610,0.0
38920,1,32,0,46,Medium,0,46,0.0
22208,17,94,0,65,Medium,0,1105,0.0
27149,10,99,0,162,High,0,1620,0.0
40676,6,76,0,29,Low,1,174,0.0
32995,5,83,1,112,Medium,0,560,0.2
47776,11,18,0,42,Medium,0,462,0.0
16154,7,19,0,82,Medium,0,574,0.0
23565,12,28,1,175,High,0,2100,0.08333333333333333
31454,14,66,0,102,High,0,1428,0.0
16525,4,10,1,99,Medium,0,396,0.25
46266,14,31,1,44,Medium,0,616,0.07142857142857142
39298,16,65,0,82,Medium,0,1312,0.0
36036,9,94,0,168,High,0,1512,0.0
34516,14,28,0,12,Low,1,168,0.0
48213,16,82,0,40,Medium,0,640,0.0
45640,14,43,0,24,Medium,0,336,0.0
13448,8,21,0,139,Medium,0,1112,0.0
48055,9,32,0,109,Medium,0,981,0.0
10736,19,49,1,138,High,0,2622,0.05263157894736842
33701,18,11,0,38,Medium,0,684,0.0
26280,14,31,0,97,Medium,0,1358,0.0
14233,5,78,0,26,Low,1,130,0.0
14882,6,14,0,29,Low,1,174,0.0
24435,7,80,0,51,Medium,0,357,0.0
48173,14,8,1,74,Medium,0,1036,0.07142857142857142
16122,0,76,0,95,Low,1,0,0.0
27918,12,66,1,61,Medium,0,732,0.08333333333333333
28545,17,14,0,175,High,0,2975,0.0
12108,6,86,0,21,Low,1,126,0.0
12388,2,97,0,169,Medium,0,338,0.0
20028,9,54,0,64,Medium,0,576,0.0
21141,4,33,0,151,Medium,0,604,0.0
44582,10,87,0,149,High,0,1490,0.0
9967,11,4,0,121,High,0,1331,0.0
35803,11,86,1,17,Low,1,187,0.09090909090909091
33987,8,62,0,23,Low,1,184,0.0
32743,13,89,0,80,Medium,0,1040,0.0
43237,13,6,0,91,Medium,0,1183,0.0
27769,17,91,0,95,High,0,1615,0.0
39008,1,33,0,179,Low,1,179,0.0
23049,16,32,0,115,High,0,1840,0.0
39822,0,60,0,162,Low,1,0,0.0
33731,13,52,1,178,Low,1,2314,0.07692307692307693
25768,9,92,1,33,Medium,0,297,0.1111111111111111
40036,14,71,0,149,High,0,2086,0.0
37359,17,87,0,100,High,0,1700,0.0
48926,8,11,0,19,Low,1,152,0.0
33870,10,50,0,88,Medium,0,880,0.0
12715,0,20,0,105,Low,1,0,0.0
25872,4,88,1,71,Low,1,284,0.25
21144,18,67,0,110,High,0,1980,0.0
9550,3,53,0,179,Medium,0,537,0.0
24503,9,26,0,151,Medium,0,1359,0.0
33517,18,11,0,41,Medium,0,738,0.0
40137,8,53,0,16,Low,1,128,0.0
31961,4,15,0,137,High,0,548,0.0
15670,15,19,0,175,High,0,2625,0.0
18103,5,56,0,154,Medium,0,770,0.0
39312,5,79,0,130,Medium,0,650,0.0
36679,12,15,0,65,Medium,0,780,0.0
20146,3,64,0,55,Low,1,165,0.0
18641,18,35,0,154,High,0,2772,0.0
22968,7,89,1,139,Medium,0,973,0.14285714285714285
16212,1,16,0,103,Low,1,103,0.0
9070,13,29,0,79,Medium,0,1027,0.0
18880,15,15,0,142,High,0,2130,0.0
43135,6,56,1,170,Medium,0,1020,0.16666666666666666
36707,6,54,1,18,Low,1,108,0.16666666666666666
46815,1,22,1,119,Low,1,119,1.0
9953,4,83,1,58,Medium,0,232,0.25
45417,9,52,0,151,High,0,1359,0.0
29391,18,45,0,76,Medium,0,1368,0.0
9853,16,29,0,176,High,0,2816,0.0
35851,3,23,1,70,Low,1,210,0.3333333333333333
43404,10,98,0,92,Medium,0,920,0.0
18986,12,9,0,40,Medium,0,480,0.0
17501,19,78,0,51,Medium,0,969,0.0
33438,6,69,1,168,Medium,0,1008,0.16666666666666666
14595,3,61,0,151,Medium,0,453,0.0
33999,6,69,0,73,Medium,0,438,0.0
9962,15,74,0,159,High,0,2385,0.0
46229,14,26,0,174,High,0,2436,0.0
45757,9,52,0,82,Medium,0,738,0.0
10033,2,4,0,66,Low,1,132,0.0
36437,13,67,0,95,Medium,0,1235,0.0
43638,3,5,1,112,Medium,0,336,0.3333333333333333
31039,16,32,0,118,High,0,1888,0.0
33651,19,27,0,44,Medium,0,836,0.0
37762,6,94,1,76,Medium,0,456,0.16666666666666666
18506,0,78,1,46,Low,1,0,0.0
39840,9,38,0,147,Medium,0,1323,0.0
29745,7,23,0,81,Medium,0,567,0.0
11767,11,18,0,68,Medium,0,748,0.0
29162,17,57,0,41,Medium,0,697,0.0
32942,4,67,0,15,Low,1,60,0.0
13689,12,84,0,17,Medium,0,204,0.0
40612,4,2,0,89,Medium,0,356,0.0
21146,18,35,0,122,High,0,2196,0.0
25842,8,46,1,161,Medium,0,1288,0.125
26237,9,29,1,44,Medium,0,396,0.1111111111111111
9128,15,49,0,108,High,0,1620,0.0
33115,0,36,0,144,Low,1,0,0.0
41730,13,73,0,153,High,0,1989,0.0
47347,14,99,0,149,High,0,2086,0.0
32209,14,37,0,118,High,0,1652,0.0
47473,8,76,0,171,Medium,0,1368,0.0
20958,5,52,0,97,Medium,0,485,0.0
12074,2,98,0,82,Medium,0,164,0.0
29813,9,21,0,120,Medium,0,1080,0.0
44124,16,58,1,41,Low,1,656,0.0625
11893,14,14,0,113,High,0,1582,0.0
26132,10,83,0,56,Medium,0,560,0.0
44272,19,90,0,21,Medium,0,399,0.0
41205,16,20,0,159,High,0,2544,0.0
17845,16,51,0,97,High,0,1552,0.0
38306,17,14,0,168,High,0,2856,0.0
17145,13,23,0,123,High,0,1599,0.0
32622,3,25,0,129,Medium,0,387,0.0
41051,8,3,0,72,Medium,0,576,0.0
33603,9,70,0,166,Medium,0,1494,0.0
43735,4,67,0,142,Medium,0,568,0.0
45453,4,16,1,33,Low,1,132,0.25
23505,3,18,0,176,Medium,0,528,0.0
46234,9,5,0,41,Medium,0,369,0.0
25262,14,88,0,86,Medium,0,1204,0.0
18281,16,1,0,113,Low,1,1808,0.0
40606,10,97,1,34,Medium,0,340,0.1
35306,16,3,0,38,Medium,0,608,0.0
22307,8,60,0,84,Medium,0,672,0.0
25620,8,88,1,35,Medium,0,280,0.125
27536,6,77,0,166,Medium,0,996,0.0
28024,18,96,0,79,Low,1,1422,0.0
26854,15,1,0,48,Medium,0,720,0.0
38528,6,45,0,105,Medium,0,630,0.0
35575,10,46,0,112,Medium,0,1120,0.0
36650,7,10,0,56,Medium,0,392,0.0
43032,13,65,0,15,Low,1,195,0.0
28320,19,83,1,85,High,0,1615,0.05263157894736842
34369,16,4,0,19,Low,1,304,0.0
14959,6,19,0,152,High,0,912,0.0
48782,15,66,0,37,Low,1,555,0.0
37600,15,6,0,19,Low,1,285,0.0
46074,4,20,0,178,Low,1,712,0.0
24009,8,83,0,140,Medium,0,1120,0.0
21966,8,18,0,153,Medium,0,1224,0.0
19146,4,61,0,92,Low,1,368,0.0
40233,6,42,1,32,Low,1,192,0.16666666666666666
37389,4,14,0,117,Medium,0,468,0.0
13528,18,36,0,51,Medium,0,918,0.0
19863,12,75,0,171,High,0,2052,0.0
25541,17,97,0,134,High,0,2278,0.0
23921,19,74,0,73,High,0,1387,0.0
33875,9,26,0,107,Medium,0,963,0.0
17467,7,21,0,45,Low,1,315,0.0
16998,9,36,0,75,Medium,0,675,0.0
15808,6,68,0,157,Medium,0,942,0.0
39299,10,23,0,154,High,0,1540,0.0
38284,19,33,0,81,Medium,0,1539,0.0
24974,2,94,0,27,Low,1,54,0.0
32933,10,84,0,54,Medium,0,540,0.0
15065,2,9,0,173,Low,1,346,0.0
15769,2,24,0,127,Low,1,254,0.0
18056,10,80,0,56,Medium,0,560,0.0
11856,19,16,1,98,Low,1,1862,0.05263157894736842
36261,2,10,1,30,Low,1,60,0.5
45604,6,68,1,104,Medium,0,624,0.16666666666666666
10291,19,97,0,56,Medium,0,1064,0.0
30388,12,44,0,171,Medium,0,2052,0.0
23190,6,27,0,91,Medium,0,546,0.0
40127,8,80,1,101,Medium,0,808,0.125
42055,14,64,1,47,Medium,0,658,0.07142857142857142
27828,15,21,0,48,Medium,0,720,0.0
16409,0,76,0,104,Low,1,0,0.0
45571,5,82,0,51,Medium,0,255,0.0
20286,0,92,0,163,Low,1,0,0.0
45125,16,91,0,23,Medium,0,368,0.0
41980,4,62,0,122,Medium,0,488,0.0
27336,1,31,0,89,Low,1,89,0.0
15650,19,23,0,151,High,0,2869,0.0
43629,18,89,1,86,High,0,1548,0.05555555555555555
18242,10,90,0,143,High,0,1430,0.0
11111,7,31,0,65,Medium,0,455,0.0
47880,14,55,1,174,High,0,2436,0.07142857142857142
34786,7,78,0,179,Medium,0,1253,0.0
28258,7,14,0,90,Medium,0,630,0.0
24490,12,79,0,100,Medium,0,1200,0.0
37062,4,9,0,169,Medium,0,676,0.0
43606,5,51,0,35,Low,1,175,0.0
31690,15,90,0,113,High,0,1695,0.0
32261,14,11,0,36,Medium,0,504,0.0
47656,15,77,1,97,Medium,0,1455,0.06666666666666667
21895,14,61,0,117,High,0,1638,0.0
38082,17,75,1,101,High,0,1717,0.058823529411764705
21903,6,42,1,174,Medium,0,1044,0.16666666666666666
35413,17,11,1,142,High,0,2414,0.058823529411764705
26319,17,98,0,107,High,0,1819,0.0
25826,10,90,1,146,High,0,1460,0.1
36552,7,75,0,154,Medium,0,1078,0.0
42141,11,28,0,46,Medium,0,506,0.0
26731,6,95,1,104,Medium,0,624,0.16666666666666666
34549,16,81,0,23,Medium,0,368,0.0
37279,12,72,0,24,Medium,0,288,0.0
24750,19,18,0,82,High,0,1558,0.0
31365,2,38,0,178,High,0,356,0.0
21256,1,35,0,34,Low,1,34,0.0
23617,1,79,0,17,Low,1,17,0.0
30096,18,30,0,98,High,0,1764,0.0
24625,9,77,0,158,High,0,1422,0.0
37645,8,64,0,139,Medium,0,1112,0.0
38466,4,40,1,76,Low,1,304,0.25
22814,16,16,0,48,Low,1,768,0.0
29062,9,56,0,49,Medium,0,441,0.0
25993,15,65,0,167,High,0,2505,0.0
28100,14,42,0,113,High,0,1582,0.0
22611,6,8,0,12,Low,1,72,0.0
19353,16,32,0,151,High,0,2416,0.0
11645,10,12,0,98,Medium,0,980,0.0
43649,2,84,1,100,Medium,0,200,0.5
37442,14,83,0,97,High,0,1358,0.0
12416,5,76,0,160,Medium,0,800,0.0
9943,18,36,0,87,High,0,1566,0.0
46314,5,99,0,115,Medium,0,575,0.0
12979,3,40,0,55,Low,1,165,0.0
22198,1,66,0,150,Low,1,150,0.0
30856,7,31,0,139,Medium,0,973,0.0
31306,14,93,1,55,Medium,0,770,0.07142857142857142
42637,17,89,0,179,High,0,3043,0.0
23075,3,32,0,47,Low,1,141,0.0
31987,12,55,1,100,Medium,0,1200,0.08333333333333333
43000,5,26,0,96,Medium,0,480,0.0
41147,5,64,0,76,Medium,0,380,0.0
11528,12,5,0,179,High,0,2148,0.0
25135,4,20,0,52,Low,1,208,0.0
18889,12,6,0,177,High,0,2124,0.0
9926,17,8,0,84,High,0,1428,0.0
36091,1,41,0,51,Low,1,51,0.0
31964,14,57,0,48,Medium,0,672,0.0
44403,7,60,0,168,Medium,0,1176,0.0
40660,2,80,0,115,Low,1,230,0.0
33656,7,60,0,144,Medium,0,1008,0.0
25079,14,98,0,66,Medium,0,924,0.0
15585,7,9,0,177,Medium,0,1239,0.0
16096,8,54,0,139,Medium,0,1112,0.0
47668,19,90,0,108,High,0,2052,0.0
32068,9,38,0,105,Medium,0,945,0.0
27795,10,57,0,119,Medium,0,1190,0.0
39756,2,96,0,20,Low,1,40,0.0
31741,9,79,0,22,Medium,0,198,0.0
15361,16,73,0,148,High,0,2368,0.0
41138,13,76,0,127,High,0,1651,0.0
11494,10,95,0,16,Medium,0,160,0.0
21512,0,95,0,179,Low,1,0,0.0
24045,6,76,0,109,Medium,0,654,0.0
40607,16,46,1,145,High,0,2320,0.0625
9936,11,66,0,59,Medium,0,649,0.0
32661,13,23,0,110,High,0,1430,0.0
19755,0,50,0,37,Low,1,0,0.0
23710,0,21,0,92,Low,1,0,0.0
41875,0,9,0,108,Low,1,0,0.0
18270,7,37,0,175,Medium,0,1225,0.0
14726,3,66,1,113,Medium,0,339,0.3333333333333333
19646,6,62,0,57,Medium,0,342,0.0
25028,10,13,1,148,High,0,1480,0.1
22883,2,49,1,177,Medium,0,354,0.5
38555,18,27,0,133,High,0,2394,0.0
17899,3,48,0,115,Medium,0,345,0.0
48184,3,41,1,63,Low,1,189,0.3333333333333333
17278,19,88,1,56,Medium,0,1064,0.05263157894736842
24199,2,18,0,35,Low,1,70,0.0
34258,12,32,0,118,High,0,1416,0.0
30080,5,24,0,19,Low,1,95,0.0
33892,18,16,0,163,High,0,2934,0.0
36833,5,37,0,179,Medium,0,895,0.0
45248,8,78,1,135,Medium,0,1080,0.125
26003,17,2,0,24,Medium,0,408,0.0
36201,15,42,1,34,Medium,0,510,0.06666666666666667
20501,12,36,0,70,Medium,0,840,0.0
14199,9,74,0,127,Medium,0,1143,0.0
38396,12,95,0,141,High,0,1692,0.0
38542,5,74,0,176,Medium,0,880,0.0
37465,19,25,0,49,Medium,0,931,0.0
15620,6,46,0,131,Medium,0,786,0.0
13775,16,4,0,164,High,0,2624,0.0
19925,17,22,0,110,High,0,1870,0.0
34704,13,51,0,69,Medium,0,897,0.0
24956,12,97,1,15,Low,1,180,0.08333333333333333
26243,7,12,0,151,Medium,0,1057,0.0
47770,11,32,0,20,Low,1,220,0.0
18285,4,83,0,18,Low,1,72,0.0
17249,3,69,0,156,Medium,0,468,0.0
47168,16,92,0,117,High,0,1872,0.0
10467,13,2,0,68,Medium,0,884,0.0
16149,1,55,0,125,Low,1,125,0.0
20532,7,30,1,18,Low,1,126,0.14285714285714285
38325,0,94,0,169,Low,1,0,0.0
45858,4,12,0,10,Low,1,40,0.0
